Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
5180, 1478377084, 807500, 5, 39849, 5, 29921
5190, 1478377084, 962137, 3, 25574, 7, 22036
5200, 1478377085, 155817, 5, 27332, 5, 35629
5210, 1478377085, 326121, 5, 22118, 5, 19866
5220, 1478377085, 501057, 3, 17633, 7, 21629
5230, 1478377085, 686646, 3, 44442, 7, 21263
5240, 1478377085, 835054, 4, 30179, 6, 17225
5250, 1478377086, 32052, 4, 42044, 6, 22844
5260, 1478377086, 211298, 6, 25864, 4, 24158
5270, 1478377086, 396111, 5, 17763, 5, 31792
5280, 1478377086, 545877, 6, 24282, 4, 20923
5290, 1478377086, 751508, 3, 41175, 7, 26382
5300, 1478377086, 931645, 6, 18536, 4, 32659
5310, 1478377087, 171486, 4, 34853, 6, 31327
5320, 1478377087, 323549, 5, 23174, 5, 26877
5330, 1478377087, 495972, 5, 15090, 5, 29985
5340, 1478377087, 686570, 5, 35864, 5, 22933
5350, 1478377087, 888642, 6, 12642, 4, 34484
5360, 1478377088, 74534, 6, 26608, 4, 21786
5370, 1478377088, 270204, 5, 25957, 5, 30079
5380, 1478377088, 457702, 5, 19270, 5, 9622
5390, 1478377088, 653108, 4, 28709, 6, 25422
5400, 1478377088, 841665, 4, 23816, 6, 26624
5410, 1478377089, 48716, 5, 27985, 5, 28464
5420, 1478377089, 260503, 5, 36836, 5, 14924
5430, 1478377089, 428318, 4, 24677, 6, 24753
5440, 1478377089, 603503, 5, 19919, 5, 23044
5450, 1478377089, 738942, 3, 6129, 7, 13094
5460, 1478377089, 903931, 5, 26971, 5, 19504
5470, 1478377090, 79386, 5, 25131, 5, 25888
5480, 1478377090, 282950, 3, 18209, 7, 25580
5490, 1478377090, 469247, 6, 30631, 4, 23799
5500, 1478377090, 688506, 4, 54436, 6, 23860
5510, 1478377090, 829498, 5, 18859, 5, 22097
5520, 1478377091, 32469, 5, 31114, 5, 26193
5530, 1478377091, 198717, 6, 18217, 4, 37368
5540, 1478377091, 378299, 4, 27024, 6, 25415
5550, 1478377091, 526134, 3, 9656, 7, 19367
5560, 1478377091, 680675, 6, 21388, 4, 29117
5570, 1478377091, 834544, 5, 28662, 5, 22176
5580, 1478377092, 67696, 6, 28654, 4, 53738
5590, 1478377092, 250914, 6, 28423, 4, 24760
5600, 1478377092, 446309, 6, 31351, 4, 14498
5610, 1478377092, 651509, 6, 26463, 4, 36657
5620, 1478377092, 844140, 4, 32404, 6, 27344
5630, 1478377092, 996575, 4, 15291, 6, 22271
5640, 1478377093, 210139, 4, 24234, 6, 33130
5650, 1478377093, 342307, 7, 17948, 3, 23853
5660, 1478377093, 532025, 6, 22117, 4, 34314
5670, 1478377093, 706581, 5, 26336, 5, 30294
5680, 1478377093, 906607, 6, 28780, 4, 32576
5690, 1478377094, 135170, 3, 49062, 7, 32436
5700, 1478377094, 310453, 8, 20480, 2, 44189
5710, 1478377094, 488149, 6, 23394, 4, 12803
5720, 1478377094, 670029, 4, 22909, 6, 22716
5730, 1478377094, 882166, 5, 36392, 5, 20439
5740, 1478377095, 71055, 5, 31867, 5, 33328
5750, 1478377095, 314603, 6, 27611, 4, 41605
5760, 1478377095, 494332, 3, 46849, 7, 20999
5770, 1478377095, 739145, 8, 27306, 2, 37001
5780, 1478377095, 938081, 6, 30916, 4, 12666
5790, 1478377096, 131257, 5, 36244, 5, 26496
5800, 1478377096, 293590, 5, 19594, 5, 29183
5810, 1478377096, 511687, 6, 24662, 4, 31362
5820, 1478377096, 666435, 2, 11470, 8, 18764
5830, 1478377096, 830880, 6, 22583, 4, 21829
5840, 1478377097, 62146, 3, 50538, 7, 28157
5850, 1478377097, 223225, 2, 26679, 8, 18469
5860, 1478377097, 423649, 6, 27863, 4, 44576
5870, 1478377097, 568777, 7, 16781, 3, 47038
5880, 1478377097, 758481, 3, 34692, 7, 21100
5890, 1478377097, 915158, 5, 9579, 5, 28799
5900, 1478377098, 90749, 7, 19363, 3, 32412
5910, 1478377098, 238078, 5, 22544, 5, 22872
5920, 1478377098, 445224, 4, 38353, 6, 26049
5930, 1478377098, 615361, 2, 31442, 8, 20136
5940, 1478377098, 802221, 4, 24478, 6, 22571
5950, 1478377099, 26608, 7, 30212, 3, 42618
5960, 1478377099, 238489, 4, 24718, 6, 29411
5970, 1478377099, 400068, 6, 20815, 4, 22053
5980, 1478377099, 580451, 2, 59612, 8, 18316
5990, 1478377099, 733680, 2, 60257, 8, 16272
6000, 1478377099, 952821, 4, 50017, 6, 25677
6010, 1478377100, 138059, 3, 24268, 7, 24782
6020, 1478377100, 288830, 4, 34634, 6, 13857
6030, 1478377100, 511085, 9, 19387, 1, 0
6040, 1478377100, 650618, 4, 28613, 6, 20182
6050, 1478377100, 875393, 8, 24968, 2, 48546
6060, 1478377101, 64738, 5, 37133, 5, 19702
6070, 1478377101, 254187, 6, 28474, 4, 30182
6080, 1478377101, 381263, 7, 16660, 3, 29146
6090, 1478377101, 574648, 3, 22397, 7, 20573
6100, 1478377101, 742567, 3, 49985, 7, 22031
6110, 1478377101, 936722, 5, 29865, 5, 11700
6120, 1478377102, 193738, 6, 31791, 4, 24937
6130, 1478377102, 352978, 6, 24805, 4, 27361
6140, 1478377102, 509449, 6, 24042, 4, 23011
6150, 1478377102, 725754, 5, 30001, 5, 33345
6160, 1478377102, 867009, 2, 15728, 8, 12726
6170, 1478377103, 70490, 7, 25777, 3, 34762
6180, 1478377103, 201410, 4, 18183, 6, 17382
6190, 1478377103, 353711, 7, 15558, 3, 28117
6200, 1478377103, 544909, 5, 25965, 5, 34123
6210, 1478377103, 730792, 3, 55172, 7, 25091
6220, 1478377103, 893515, 5, 28669, 5, 25155
6230, 1478377104, 88535, 1, 0, 9, 21536
6240, 1478377104, 290020, 7, 27065, 3, 53279
6250, 1478377104, 503415, 6, 33720, 4, 17820
6260, 1478377104, 639522, 8, 15910, 2, 36989
6270, 1478377104, 776213, 4, 10832, 6, 20299
6280, 1478377104, 961652, 6, 23482, 4, 45540
6290, 1478377105, 143300, 3, 31274, 7, 22136
6300, 1478377105, 380861, 4, 31940, 6, 37541
6310, 1478377105, 535384, 5, 30539, 5, 24308
6320, 1478377105, 708205, 7, 19477, 3, 23094
6330, 1478377105, 914872, 6, 21744, 4, 28546
6340, 1478377106, 135048, 4, 37231, 6, 23746
6350, 1478377106, 302384, 5, 21911, 5, 32135
6360, 1478377106, 469166, 4, 36009, 6, 23032
6370, 1478377106, 664542, 3, 36962, 7, 25111
6380, 1478377106, 894745, 3, 36688, 7, 25640
6390, 1478377107, 81776, 5, 24002, 5, 32855
6400, 1478377107, 245058, 6, 21530, 4, 27543
6410, 1478377107, 432122, 6, 27988, 4, 26242
6420, 1478377107, 607842, 5, 30043, 5, 26426
6430, 1478377107, 818554, 5, 32158, 5, 36472
6440, 1478377108, 545, 5, 22361, 5, 27488
6450, 1478377108, 152573, 4, 22778, 6, 21904
6460, 1478377108, 392450, 5, 47580, 5, 20632
6470, 1478377108, 583337, 5, 22181, 5, 34988
6480, 1478377108, 809877, 5, 41987, 5, 36751
6490, 1478377108, 974072, 3, 15942, 7, 18388
6500, 1478377109, 137981, 4, 28658, 6, 26167
6510, 1478377109, 337358, 7, 25363, 3, 31210
6520, 1478377109, 535556, 6, 27261, 4, 38331
6530, 1478377109, 730292, 4, 27821, 6, 23604
6540, 1478377109, 982141, 6, 26949, 4, 42785
6550, 1478377110, 130475, 4, 25220, 6, 19743
6560, 1478377110, 372098, 7, 29838, 3, 27450
6570, 1478377110, 611872, 6, 24822, 4, 46133
6580, 1478377110, 778089, 3, 38077, 7, 21036
6590, 1478377110, 979310, 5, 27177, 5, 12755
6600, 1478377111, 176405, 5, 35870, 5, 34252
6610, 1478377111, 320237, 3, 41977, 7, 20166
6620, 1478377111, 528359, 8, 19327, 2, 41481
6630, 1478377111, 688193, 4, 28229, 6, 11691
6640, 1478377111, 866031, 4, 27500, 6, 20470
6650, 1478377112, 29908, 8, 17063, 2, 11332
6660, 1478377112, 220752, 7, 21547, 3, 56814
6670, 1478377112, 408666, 4, 12981, 6, 26031
6680, 1478377112, 556934, 8, 14057, 2, 12164
6690, 1478377112, 773531, 5, 29105, 5, 36225
6700, 1478377112, 897340, 5, 21847, 5, 14481
6710, 1478377113, 57102, 6, 19539, 4, 31095
6720, 1478377113, 302865, 5, 37437, 5, 29293
6730, 1478377113, 467264, 5, 25280, 5, 30008
6740, 1478377113, 668020, 3, 50551, 7, 24716
6750, 1478377113, 826953, 7, 18699, 3, 44473
6760, 1478377114, 17572, 7, 21264, 3, 53445
6770, 1478377114, 205736, 8, 19405, 2, 52288
6780, 1478377114, 386809, 4, 41148, 6, 22162
6790, 1478377114, 546230, 8, 17583, 2, 3571
6800, 1478377114, 727584, 4, 6746, 6, 24843
6810, 1478377114, 924108, 2, 39860, 8, 23500
6820, 1478377115, 133619, 7, 23635, 3, 49076
6830, 1478377115, 326103, 8, 19424, 2, 52099
6840, 1478377115, 480330, 4, 26770, 6, 23329
6850, 1478377115, 665188, 3, 30687, 7, 18839
6860, 1478377115, 872910, 6, 27380, 4, 29716
6870, 1478377116, 24784, 8, 17200, 2, 60557
6880, 1478377116, 223644, 4, 34217, 6, 31670
6890, 1478377116, 395859, 2, 45329, 8, 17855
6900, 1478377116, 574309, 7, 22494, 3, 17068
6910, 1478377116, 775554, 2, 10692, 8, 18210
6920, 1478377116, 955473, 5, 23079, 5, 27418
6930, 1478377117, 176986, 4, 48898, 6, 26301
6940, 1478377117, 382629, 5, 20612, 5, 26516
6950, 1478377117, 555194, 5, 28398, 5, 25083
6960, 1478377117, 695300, 7, 16540, 3, 10391
6970, 1478377117, 858940, 4, 31318, 6, 24261
6980, 1478377118, 5965, 6, 19798, 4, 29347
6990, 1478377118, 198862, 6, 16937, 4, 36830
7000, 1478377118, 394396, 4, 27963, 6, 24968
7010, 1478377118, 579641, 5, 26114, 5, 31893
7020, 1478377118, 719450, 7, 17079, 3, 31031
7030, 1478377118, 907034, 3, 11925, 7, 26221
7040, 1478377119, 113462, 6, 32546, 4, 19091
7050, 1478377119, 284257, 2, 7320, 8, 20597
7060, 1478377119, 453717, 4, 11459, 6, 25348
7070, 1478377119, 647060, 3, 50577, 7, 18548
7080, 1478377119, 829348, 5, 27108, 5, 25646
7090, 1478377120, 49539, 4, 50925, 6, 19297
7100, 1478377120, 223473, 8, 18453, 2, 14556
7110, 1478377120, 373422, 5, 20216, 5, 22934
7120, 1478377120, 562631, 6, 19866, 4, 21768
7130, 1478377120, 789060, 6, 31494, 4, 19948
7140, 1478377120, 981179, 7, 24228, 3, 25810
7150, 1478377121, 160305, 6, 16703, 4, 32584
7160, 1478377121, 352986, 1, 0, 9, 15137
7170, 1478377121, 544552, 4, 22396, 6, 22569
7180, 1478377121, 758364, 7, 24225, 3, 19457
7190, 1478377121, 980071, 6, 29024, 4, 35211
7200, 1478377122, 124771, 4, 30347, 6, 18542
7210, 1478377122, 300362, 6, 24080, 4, 36343
7220, 1478377122, 454586, 5, 18413, 5, 14144
7230, 1478377122, 683076, 2, 36220, 8, 27872
7240, 1478377122, 911712, 6, 28569, 4, 47491
7250, 1478377123, 128978, 6, 19499, 4, 41972
7260, 1478377123, 336981, 3, 39884, 7, 19078
7270, 1478377123, 490363, 5, 25384, 5, 21980
7280, 1478377123, 639805, 3, 25311, 7, 18436
7290, 1478377123, 819782, 4, 34346, 6, 27443
7300, 1478377124, 69987, 5, 31460, 5, 30149
7310, 1478377124, 271072, 6, 31316, 4, 49612
7320, 1478377124, 467285, 4, 31006, 6, 22311
7330, 1478377124, 657938, 7, 23769, 3, 45873
7340, 1478377124, 858126, 7, 26336, 3, 24581
7350, 1478377125, 91431, 4, 44914, 6, 32000
7360, 1478377125, 309398, 6, 31258, 4, 33892
7370, 1478377125, 501370, 5, 33735, 5, 17851
7380, 1478377125, 722511, 5, 35640, 5, 36841
7390, 1478377125, 894319, 5, 23654, 5, 25822
7400, 1478377126, 120788, 5, 29536, 5, 36883
7410, 1478377126, 348374, 6, 32301, 4, 15910
7420, 1478377126, 537538, 8, 19165, 2, 34863
7430, 1478377126, 735886, 8, 19570, 2, 53517
7440, 1478377126, 942459, 7, 19640, 3, 32529
7450, 1478377127, 73723, 3, 31108, 7, 15867
7460, 1478377127, 220870, 6, 21701, 4, 23501
7470, 1478377127, 408703, 4, 34016, 6, 28382
7480, 1478377127, 564915, 5, 21951, 5, 19549
7490, 1478377127, 767384, 3, 42480, 7, 25199
7500, 1478377127, 920300, 3, 29247, 7, 20799
7510, 1478377128, 63305, 3, 4640, 7, 18021
7520, 1478377128, 258743, 3, 25331, 7, 21133
7530, 1478377128, 460737, 6, 24120, 4, 31998
7540, 1478377128, 654430, 4, 29360, 6, 28753
7550, 1478377128, 829359, 7, 19642, 3, 31255
7560, 1478377128, 950837, 6, 13906, 4, 19285
7570, 1478377129, 143566, 3, 38984, 7, 24532
7580, 1478377129, 249637, 6, 15654, 4, 20550
7590, 1478377129, 422877, 5, 13650, 5, 27891
7600, 1478377129, 634281, 5, 35039, 5, 18517
7610, 1478377129, 856203, 4, 18794, 6, 29320
7620, 1478377130, 69631, 7, 27835, 3, 57558
7630, 1478377130, 252500, 6, 30093, 4, 19912
7640, 1478377130, 362549, 6, 17313, 4, 23719
7650, 1478377130, 588695, 1, 0, 9, 18429
7660, 1478377130, 748956, 5, 28923, 5, 20587
7670, 1478377130, 935024, 5, 31126, 5, 24027
7680, 1478377131, 94128, 5, 27457, 5, 21343
7690, 1478377131, 300353, 5, 23231, 5, 28848
7700, 1478377131, 516559, 6, 33502, 4, 35423
7710, 1478377131, 655147, 2, 24913, 8, 16766
7720, 1478377131, 855040, 3, 18076, 7, 25792
7730, 1478377132, 56794, 4, 43768, 6, 23396
7740, 1478377132, 243184, 3, 25046, 7, 21940
7750, 1478377132, 439341, 4, 23885, 6, 25847
7760, 1478377132, 623755, 1, 0, 9, 19484
7770, 1478377132, 796352, 5, 22491, 5, 22706
7780, 1478377133, 57393, 5, 49912, 5, 24674
7790, 1478377133, 160983, 5, 19799, 5, 18869
7800, 1478377133, 336184, 4, 35170, 6, 23070
7810, 1478377133, 531948, 4, 24327, 6, 31974
7820, 1478377133, 704544, 5, 33205, 5, 31640
7830, 1478377133, 925484, 6, 19557, 4, 49547
7840, 1478377134, 99808, 6, 26826, 4, 24736
7850, 1478377134, 295815, 7, 23312, 3, 32688
7860, 1478377134, 466518, 4, 40293, 6, 19675
7870, 1478377134, 609858, 4, 17582, 6, 22881
7880, 1478377134, 826639, 4, 27402, 6, 35073
7890, 1478377134, 985206, 6, 22421, 4, 29193
7900, 1478377135, 150772, 4, 34386, 6, 23093
7910, 1478377135, 324316, 7, 15679, 3, 50743
7920, 1478377135, 467742, 6, 13919, 4, 18678
7930, 1478377135, 660365, 3, 42341, 7, 19914
7940, 1478377135, 842882, 6, 19029, 4, 41113
7950, 1478377136, 2065, 5, 20480, 5, 20611
7960, 1478377136, 218602, 2, 29751, 8, 21122
7970, 1478377136, 449089, 3, 48607, 7, 29467
7980, 1478377136, 590426, 6, 21587, 4, 15739
7990, 1478377136, 768806, 3, 43697, 7, 23087
8000, 1478377136, 901956, 3, 35905, 7, 17272
8010, 1478377137, 136380, 2, 56586, 8, 25325
8020, 1478377137, 324399, 7, 24220, 3, 29409
8030, 1478377137, 558772, 7, 23753, 3, 19578
8040, 1478377137, 786390, 2, 7934, 8, 26558
8050, 1478377137, 956047, 4, 36670, 6, 27335
8060, 1478377138, 120871, 3, 49509, 7, 17033
8070, 1478377138, 272722, 5, 16684, 5, 23671
8080, 1478377138, 509001, 7, 26843, 3, 52825
8090, 1478377138, 724742, 7, 24778, 3, 70347
8100, 1478377138, 947284, 6, 31514, 4, 33604
8110, 1478377139, 182729, 4, 28353, 6, 26792
8120, 1478377139, 344591, 6, 23059, 4, 33190
8130, 1478377139, 519919, 7, 20592, 3, 51116
8140, 1478377139, 687602, 6, 22198, 4, 19510
8150, 1478377139, 860283, 5, 28502, 5, 15117
8160, 1478377139, 988223, 4, 19259, 6, 18650
8170, 1478377140, 189032, 4, 28231, 6, 26499
8180, 1478377140, 370218, 2, 24907, 8, 21506
8190, 1478377140, 548688, 1, 0, 9, 19359
8200, 1478377140, 707759, 3, 48442, 7, 19523
8210, 1478377140, 956539, 6, 39321, 4, 24583
8220, 1478377141, 102011, 5, 28543, 5, 14621
8230, 1478377141, 300989, 5, 34264, 5, 28093
8240, 1478377141, 561094, 4, 45699, 6, 31200
8250, 1478377141, 794575, 5, 13588, 5, 42455
8260, 1478377141, 955497, 6, 21559, 4, 29035
8270, 1478377142, 126045, 8, 14348, 2, 52118
8280, 1478377142, 324751, 1, 0, 9, 18263
8290, 1478377142, 478523, 5, 18400, 5, 23990
8300, 1478377142, 695796, 5, 34672, 5, 37871
8310, 1478377142, 897468, 4, 40185, 6, 26400
8320, 1478377143, 104096, 2, 8918, 8, 16657
8330, 1478377143, 272589, 2, 65676, 8, 17444
8340, 1478377143, 419167, 3, 32717, 7, 16074
8350, 1478377143, 627020, 5, 30555, 5, 30452
8360, 1478377143, 810396, 5, 23097, 5, 34718
8370, 1478377143, 963956, 6, 19198, 4, 21386
8380, 1478377144, 125849, 4, 25709, 6, 21909
8390, 1478377144, 267852, 5, 17770, 5, 21129
8400, 1478377144, 436775, 5, 20952, 5, 29850
8410, 1478377144, 631457, 4, 26701, 6, 31968
8420, 1478377144, 822761, 5, 20357, 5, 35200
8430, 1478377145, 4932, 5, 17311, 5, 34919
8440, 1478377145, 141269, 8, 15248, 2, 42898
8450, 1478377145, 397345, 5, 40287, 5, 18653
8460, 1478377145, 542519, 3, 41731, 7, 16836
8470, 1478377145, 683344, 5, 22937, 5, 20292
8480, 1478377145, 862376, 6, 25398, 4, 17905
8490, 1478377146, 85286, 3, 31769, 7, 25900
8500, 1478377146, 266004, 6, 21337, 4, 44346
8510, 1478377146, 439432, 2, 36413, 8, 19998
8520, 1478377146, 646522, 8, 21366, 2, 43267
8530, 1478377146, 804802, 5, 19336, 5, 24044
8540, 1478377146, 997391, 6, 12654, 4, 19998
8550, 1478377147, 234466, 4, 43901, 6, 27163
8560, 1478377147, 408442, 6, 25881, 4, 35115
8570, 1478377147, 577142, 4, 26449, 6, 18389
8580, 1478377147, 741122, 4, 21475, 6, 11662
8590, 1478377147, 940159, 6, 26773, 4, 32863
8600, 1478377148, 85129, 6, 20479, 4, 32878
8610, 1478377148, 268101, 3, 36061, 7, 23787
8620, 1478377148, 406298, 3, 27135, 7, 18167
8630, 1478377148, 563132, 5, 21064, 5, 15627
8640, 1478377148, 751089, 5, 25236, 5, 34773
8650, 1478377148, 941101, 7, 20680, 3, 29950
8660, 1478377149, 108469, 6, 21532, 4, 40011
8670, 1478377149, 276307, 3, 25707, 7, 16608
8680, 1478377149, 442626, 9, 13872, 1, 0
8690, 1478377149, 662828, 4, 35992, 6, 29274
8700, 1478377149, 820529, 5, 23974, 5, 18899
8710, 1478377149, 989339, 4, 31425, 6, 24121
8720, 1478377150, 178739, 7, 22498, 3, 51496
8730, 1478377150, 378850, 7, 23555, 3, 42193
8740, 1478377150, 573467, 5, 26189, 5, 16874
8750, 1478377150, 732867, 5, 21032, 5, 31052
8760, 1478377150, 925479, 5, 28679, 5, 28984
8770, 1478377151, 131419, 5, 29476, 5, 26770
8780, 1478377151, 297383, 5, 28765, 5, 20525
8790, 1478377151, 472761, 5, 34877, 5, 25629
8800, 1478377151, 682312, 5, 29602, 5, 24302
8810, 1478377151, 875012, 6, 28888, 4, 33255
8820, 1478377151, 981087, 4, 15677, 6, 15820
8830, 1478377152, 205978, 7, 26165, 3, 37680
8840, 1478377152, 389104, 4, 35749, 6, 25198
8850, 1478377152, 558514, 4, 22399, 6, 23491
8860, 1478377152, 733131, 6, 26895, 4, 9205
8870, 1478377152, 943359, 5, 13483, 5, 16273
8880, 1478377153, 151237, 4, 41623, 6, 18887
8890, 1478377153, 334112, 5, 21319, 5, 20849
8900, 1478377153, 504839, 6, 22280, 4, 30154
8910, 1478377153, 719443, 7, 29582, 3, 5434
8920, 1478377153, 883884, 4, 24530, 6, 22651
8930, 1478377154, 132034, 3, 43055, 7, 35092
8940, 1478377154, 312352, 8, 18029, 2, 6527
8950, 1478377154, 543643, 4, 36408, 6, 36233
8960, 1478377154, 727455, 3, 37735, 7, 19332
8970, 1478377154, 947659, 5, 26658, 5, 30887
8980, 1478377155, 140271, 6, 21497, 4, 30242
8990, 1478377155, 359375, 6, 32870, 4, 27664
9000, 1478377155, 572857, 6, 24357, 4, 48590
9010, 1478377155, 757031, 7, 22931, 3, 32345
9020, 1478377155, 896744, 6, 15369, 4, 29950
9030, 1478377156, 73897, 6, 22814, 4, 35552
9040, 1478377156, 276079, 7, 24957, 3, 29582
9050, 1478377156, 432195, 6, 21879, 4, 19707
9060, 1478377156, 654141, 1, 0, 9, 18785
9070, 1478377156, 860922, 5, 29229, 5, 27127
9080, 1478377157, 62666, 9, 17790, 1, 0
9090, 1478377157, 210539, 4, 33260, 6, 11903
9100, 1478377157, 396072, 7, 18981, 3, 60647
9110, 1478377157, 541947, 5, 25685, 5, 23665
9120, 1478377157, 715696, 3, 13222, 7, 21403
9130, 1478377157, 831119, 5, 16338, 5, 23064
9140, 1478377158, 20460, 3, 20378, 7, 16661
9150, 1478377158, 194267, 5, 24281, 5, 25583
9160, 1478377158, 384719, 3, 13221, 7, 22941
9170, 1478377158, 523404, 5, 20402, 5, 20124
9180, 1478377158, 756827, 5, 33661, 5, 42861
9190, 1478377158, 913656, 5, 15370, 5, 25568
9200, 1478377159, 16721, 2, 42024, 8, 8987
9210, 1478377159, 231564, 6, 29300, 4, 19735
9220, 1478377159, 461048, 6, 36869, 4, 24749
9230, 1478377159, 640485, 6, 29886, 4, 30377
9240, 1478377159, 812327, 4, 24738, 6, 16606
9250, 1478377160, 31133, 3, 44233, 7, 27191
9260, 1478377160, 241441, 5, 33044, 5, 29351
9270, 1478377160, 398910, 5, 18653, 5, 21062
9280, 1478377160, 562945, 8, 17315, 2, 62406
9290, 1478377160, 787196, 4, 40053, 6, 27865
9300, 1478377160, 992735, 4, 33880, 6, 31283
9310, 1478377161, 134658, 4, 27272, 6, 22586
9320, 1478377161, 315214, 6, 22006, 4, 36848
9330, 1478377161, 456866, 5, 16387, 5, 20689
9340, 1478377161, 645502, 6, 27220, 4, 22375
9350, 1478377161, 813041, 2, 71184, 8, 19375
9360, 1478377161, 999389, 6, 21892, 4, 19301
9370, 1478377162, 174360, 7, 20724, 3, 41872
9380, 1478377162, 283602, 9, 10889, 1, 0
9390, 1478377162, 460850, 2, 46811, 8, 17534
9400, 1478377162, 655629, 4, 27384, 6, 31374
9410, 1478377162, 806236, 3, 17129, 7, 20084
9420, 1478377163, 9747, 3, 42711, 7, 26604
9430, 1478377163, 204945, 4, 41798, 6, 25168
9440, 1478377163, 398540, 3, 19135, 7, 21168
9450, 1478377163, 540034, 6, 20742, 4, 5586
9460, 1478377163, 647429, 5, 17724, 5, 17809
9470, 1478377163, 827852, 6, 22582, 4, 24495
9480, 1478377163, 989639, 3, 21169, 7, 20601
9490, 1478377164, 173603, 5, 29872, 5, 20734
9500, 1478377164, 352986, 6, 15787, 4, 39243
9510, 1478377164, 526677, 6, 25443, 4, 26708
9520, 1478377164, 696728, 5, 32996, 5, 27276
9530, 1478377164, 848052, 7, 16763, 3, 41851
9540, 1478377165, 69046, 4, 39042, 6, 19902
9550, 1478377165, 302476, 7, 32885, 3, 43328
9560, 1478377165, 480674, 3, 25765, 7, 21915
9570, 1478377165, 674054, 4, 34202, 6, 26407
9580, 1478377165, 823236, 6, 19116, 4, 28138
9590, 1478377165, 970257, 4, 22645, 6, 21874
9600, 1478377166, 122164, 5, 30009, 5, 20795
9610, 1478377166, 249778, 5, 20985, 5, 24681
9620, 1478377166, 506671, 5, 33121, 5, 22267
9630, 1478377166, 680801, 5, 32591, 5, 21502
9640, 1478377166, 825513, 4, 32973, 6, 17529
9650, 1478377167, 562, 4, 40659, 6, 21598
9660, 1478377167, 207207, 5, 22745, 5, 15868
9670, 1478377167, 374078, 5, 28024, 5, 23317
9680, 1478377167, 550815, 7, 22632, 3, 37527
9690, 1478377167, 737655, 3, 12747, 7, 26162
9700, 1478377167, 873368, 4, 19069, 6, 21195
9710, 1478377168, 30013, 5, 26632, 5, 19329
9720, 1478377168, 185649, 6, 23321, 4, 27830
9730, 1478377168, 344992, 4, 15326, 6, 26116
9740, 1478377168, 523468, 5, 20803, 5, 28086
9750, 1478377168, 669252, 5, 25787, 5, 16051
9760, 1478377168, 841778, 4, 38972, 6, 19801
9770, 1478377169, 8394, 2, 27098, 8, 19555
9780, 1478377169, 196057, 6, 22877, 4, 23554
9790, 1478377169, 403582, 7, 23597, 3, 33255
9800, 1478377169, 534230, 4, 17009, 6, 16451
9810, 1478377169, 752295, 5, 24907, 5, 34560
9820, 1478377169, 954576, 7, 26684, 3, 43338
9830, 1478377170, 149506, 4, 43736, 6, 26583
9840, 1478377170, 302931, 6, 22596, 4, 24926
9850, 1478377170, 487369, 2, 20508, 8, 17065
9860, 1478377170, 689730, 3, 37334, 7, 20223
9870, 1478377170, 865122, 3, 29255, 7, 14037
9880, 1478377171, 48294, 6, 24812, 4, 22364
9890, 1478377171, 253377, 6, 23354, 4, 30860
9900, 1478377171, 438868, 2, 13917, 8, 20452
9910, 1478377171, 608273, 3, 44916, 7, 15324
9920, 1478377171, 792077, 4, 43005, 6, 24326
9930, 1478377171, 990945, 4, 36364, 6, 29196
9940, 1478377172, 187551, 4, 43835, 6, 26466
9950, 1478377172, 324089, 8, 16753, 2, 42705
9960, 1478377172, 543408, 4, 38487, 6, 35193
9970, 1478377172, 710821, 4, 25988, 6, 25987
9980, 1478377172, 877474, 5, 32013, 5, 13387
9990, 1478377173, 87766, 6, 32357, 4, 25213
